event_subject,event_object,event_complement,event_trigger,event_subject_type,event_object_type,event_subject_id,event_object_id,event_complement_id,event_trigger_id
comunicación,representantes legales de los trabajadores,una memoria explicativa de las causas del despido colectivo y de los restantes aspectos señalados en el párrafo anterior,deberá ir acompañada,LegalConcept,LegalAgent,argument0245,argument0853,argument0979,trigger0130
comunicación,representantes legales de los trabajadores,la documentación contable y fiscal y los informes técnicos,deberá ir acompañada,LegalConcept,LegalAgent,argument0245,argument0853,argument0565,trigger0130
comunicación,autoridad laboral,una memoria explicativa de las causas del despido colectivo y de los restantes aspectos señalados en el párrafo anterior,deberá ir acompañada,LegalConcept,LegalAgent,argument0245,argument0177,argument0979,trigger0130
comunicación,autoridad laboral,la documentación contable y fiscal y los informes técnicos,deberá ir acompañada,LegalConcept,LegalAgent,argument0245,argument0177,argument0565,trigger0130
sindicatos de comunidad autónoma,asociaciones empresariales de la comunidad autónoma,,estarán legitimados,LegalEntity,LegalEntity,argument0892,argument0172,,trigger0231
acuerdo,,mediación,tendrán,LegalConcept,LegalConcept,argument0135,,argument0631,trigger0676
acuerdo,,laudo arbitral,tendrán,LegalConcept,LegalConcept,argument0135,,argument0590,trigger0676
acuerdos y convenios colectivos,,artículo 83.2,no podrán disponer,LegalConcept,LegalConcept,argument0142,,argument0164,trigger0320
sujetos,,convenio colectivo,podrán negociar,LegalAgent,LegalConcept,argument0906,,argument0302,trigger0436
trabajador,,,conocerá,LegalAgent,LegalConcept,argument0925,,,trigger0069
trabajadores,,,tienen derecho,LegalAgent,LegalConcept,argument0933,,,trigger0697
quienes sean parte en dichos periodos de consultas,,,podrán someter,LegalAgent,LegalConcept,argument0806,,,trigger0446
,,,podrá ordenar,LegalConcept,LegalConcept,,,,trigger0393
organismo,créditos de los trabajadores,lista de acreedores,reconocimiento del derecho a la prestación exigirá,LegalEntity,LegalAgent,argument0703,argument0320,argument0601,trigger0497
organismo,créditos de los trabajadores,deudas de la masa,reconocimiento del derecho a la prestación exigirá,LegalEntity,LegalAgent,argument0703,argument0320,argument0379,trigger0497
autoridad laboral,,,realizar durante el periodo de consultas,LegalEntity,LegalConcept,argument0177,,,trigger0488
contrato de relevo,trabajador sustituido,,deberá alcanzar,LegalConcept,LegalAgent,argument0285,argument0930,,trigger0112
normas,,contenido básico de esos procedimientos de representación,respetarán,LegalConcept,LegalConcept,argument0672,,argument0274,trigger0507
compromisos,contratos formativos,conversión,establecerse,LegalConcept,LegalConcept,argument0243,argument0295,argument0310,trigger0215
denegación de la solicitud,trabajador,,deberá ser notificada,LegalConcept,LegalAgent,argument0355,argument0925,,trigger0147
peculiaridades,contratos para la formación y el aprendizaje,aplicación,Continuarán siendo,LegalConcept,LegalConcept,argument0733,argument0296,argument0156,trigger0002
trabajador,,,No cabrá invocar,LegalAgent,LegalConcept,argument0925,,,trigger0007
convenio colectivo,,,se podrán establecer,LegalConcept,LegalConcept,argument0302,,,trigger0585
la suspensión,adoptante,,tendrá una duración,LegalConcept,LegalAgent,argument0576,argument0146,,trigger0674
la suspensión,guardador,,tendrá una duración,LegalConcept,LegalAgent,argument0576,argument0510,,trigger0674
la suspensión,acogedor,,tendrá una duración,LegalConcept,LegalAgent,argument0576,argument0123,,trigger0674
la equiparación,,,se realizará,LegalConcept,LegalConcept,argument0568,,,trigger0592
Operará la compensación y absorción,los salarios,,cuando sean más favorables,LegalConcept,LegalAgent,argument0097,argument0616,,trigger0099
comité de empresa,,,tendrá,LegalEntity,LegalConcept,argument0231,,,trigger0651
delegados de personal y los miembros del comité de empresa,,,elegirán,LegalEntity,LegalConcept,argument0349,,,trigger0202
derechos,,,se podrán ejercitar,LegalConcept,LegalConcept,argument0365,,,trigger0584
,,,,LegalConcept,LegalConcept,,,,
empresario,,,no podrá ser tomada,LegalAgent,LegalConcept,argument0449,,,trigger0318
árbitros,,,deberán abstenerse,LegalAgent,LegalConcept,argument0999,,,trigger0151
trabajadores a distancia,,,tendrán,LegalAgent,LegalConcept,argument0934,,,trigger0676
partes,,,podrán adoptar,LegalAgent,LegalConcept,argument0728,,,trigger0425
árbitros,,,será,LegalAgent,LegalConcept,argument0999,,,trigger0610
,,,,LegalConcept,LegalConcept,,,,
trabajadores,,,tendrán,LegalAgent,LegalConcept,argument0933,,,trigger0676
trabajador,,,tendrán derecho a percibir,LegalAgent,LegalConcept,argument0925,,,trigger0683
oficina pública,,registro,procederá,LegalEntity,LegalConcept,argument0700,,argument0822,trigger0459
los trabajadores y empresarios,,,podrán regular,LegalEntity,LegalConcept,argument0620,,,trigger0440
El periodo de vacaciones anuales retribuidas,,,será,LegalConcept,LegalConcept,argument0027,,,trigger0610
Los convenios colectivos,,,podrán establecer,LegalConcept,LegalConcept,argument0085,,,trigger0431
intervención,comité de empresa,,se regirá,LegalConcept,LegalEntity,argument0547,argument0231,,trigger0593
intervención,delegados de personal,,se regirá,LegalConcept,LegalEntity,argument0547,argument0348,,trigger0593
excedencia,,,constituye,LegalConcept,LegalConcept,argument0483,,,trigger0083
Gobierno,,,fijará,LegalEntity,LegalConcept,argument0042,,,trigger0257
trabajadores,,,tendrán derecho,LegalAgent,LegalConcept,argument0933,,,trigger0677
contrato de trabajo,,,extinguirse,LegalConcept,LegalConcept,argument0286,,,trigger0253
trabajador,,,tendrá derecho,LegalAgent,LegalConcept,argument0925,,,trigger0652
impugnación,,,tramitará,LegalConcept,LegalConcept,argument0519,,,trigger0703
secciones sindicales,,,estarán legitimadas,LegalConcept,LegalConcept,argument0886,,,trigger0229
empresario,trabajadores,,supongan un trato desfavorable,LegalAgent,LegalAgent,argument0449,argument0933,,trigger0647
Estos acuerdos y laudos,,,serán susceptibles de impugnación,LegalConcept,LegalConcept,argument0038,,,trigger0639
Un trabajo,otro,,tendrá igual valor,LegalConcept,LegalConcept,argument0113,argument0712,,trigger0668
La regulación de las condiciones establecidas en un convenio de empresa,,,tendrá prioridad aplicativa,LegalConcept,LegalConcept,argument0065,,,trigger0671
comité de empresa,,,tendrá derecho a Ser informado,LegalEntity,LegalConcept,argument0231,,,trigger0655
contrato de trabajo,,,podrá suspenderse,LegalConcept,LegalConcept,argument0286,,,trigger0418
elecciones a miembros del comité de empresa,,,se ajustará,LegalConcept,LegalConcept,argument0438,,,trigger0516
Gobierno,,,fijará,LegalEntity,LegalConcept,argument0042,,,trigger0257
trabajador,,jubilación parcial,pueda acceder,LegalAgent,LegalConcept,argument0925,,argument0557,trigger0473
trabajador,,reducción de jornada,pueda acceder,LegalAgent,LegalConcept,argument0925,,argument0818,trigger0473
trabajador,,reducción de salario,pueda acceder,LegalAgent,LegalConcept,argument0925,,argument0820,trigger0473
trabajador,,contrato de relevo,pueda acceder,LegalAgent,LegalConcept,argument0925,,argument0285,trigger0473
,,acuerdo de extinción,exige,LegalConcept,LegalConcept,,,argument0136,trigger0245
,,indemnización,exige,LegalConcept,LegalConcept,,,argument0529,trigger0245
trabajador a distancia,,derecho a percibir,tendrá,LegalAgent,LegalConcept,argument0926,,argument0359,trigger0651
existencia de fuerza mayor,,extinción de los contratos de trabajo,deberá ser constatada,LegalConcept,LegalConcept,argument0487,,argument0491,trigger0144
El Fondo,,las obligaciones especificadas en los apartados anteriores,asumirá,LegalEntity,LegalConcept,argument0014,,argument0582,trigger0050
el ejercicio de la acción contra el despido o resolución de contratos temporales,,,caducará,LegalConcept,LegalConcept,argument0426,,,trigger0057
dichos trabajadores,,a un centro de trabajo concreto de la empresa,deberán estar adscritos,LegalAgent,LegalConcept,argument0386,,argument0116,trigger0159
Las medidas,el empleo estable de los trabajadores desempleados,a las que se refieren los párrafos anteriores,se orientarán prioritariamente a fomentar,LegalConcept,LegalConcept,argument0070,argument0427,argument0115,trigger0575
Las medidas,la conversión de contratos temporales en contratos por tiempo indefinido,a las que se refieren los párrafos anteriores,se orientarán prioritariamente a fomentar,LegalConcept,LegalConcept,argument0070,argument0563,argument0115,trigger0575
deberá,,,establecerse,LegalConcept,LegalConcept,argument0336,,,trigger0215
El plazo,,,es,LegalConcept,LegalConcept,argument0029,,,trigger0213
lo dispuesto,,,no será de aplicación,LegalConcept,LegalConcept,argument0605,,,trigger0328
El derecho,,,se entenderá cumplido,LegalConcept,LegalConcept,argument0025,,,trigger0551
empresa,,,coincida,LegalAgent,LegalConcept,argument0445,,,trigger0061
plan,,,deberá incluir,LegalConcept,LegalConcept,argument0759,,,trigger0127
pacto,,,se formalizará,LegalConcept,LegalConcept,argument0718,,,trigger0564
trabajador,,,tendrá derecho,LegalAgent,LegalConcept,argument0925,,,trigger0652
"La disposición adicional sexta del Real Decreto-ley 5/2013, de 15 de marzo, de medidas para favorecer la continuidad de la vida laboral de los trabajadores de mayor edad y promover el envejecimiento activo",,,,LegalConcept,LegalConcept,argument0052,,,
empresario,trabajadores,,notificará,LegalAgent,LegalAgent,argument0449,argument0933,,trigger0332
empresario,autoridad laboral,,notificará,LegalAgent,LegalAgent,argument0449,argument0177,,trigger0332
dirección de la empresa,representantes de los trabajadores,,comunicar,LegalEntity,LegalAgent,argument0388,argument0850,,trigger0064
dirección de la empresa,autoridad laboral,,comunicar,LegalEntity,LegalAgent,argument0388,argument0177,,trigger0064
La adopción del acuerdo de extinción al amparo de lo prevenido en el artículo anterior,trabajador,observancia de los requisitos siguientes,exige,LegalConcept,LegalAgent,argument0046,argument0925,argument0697,trigger0245
empresario,,venta de los bienes de la empresa,dará cuenta,LegalAgent,LegalConcept,argument0449,,argument0987,trigger0103
trabajador,,,podrá ausentarse,LegalAgent,LegalConcept,argument0925,,,trigger0362
contrato,,trabajos que tengan el carácter de fijos-discontinuos,se concertará,LegalConcept,LegalConcept,argument0283,,argument0955,trigger0527
,,,prohíbe realizar,LegalConcept,LegalConcept,,,,trigger0467
consulta,,,deberá versar,LegalConcept,LegalConcept,argument0271,,,trigger0150
cargas fiscales y de Seguridad Social,,,serán satisfechas,LegalConcept,LegalConcept,argument0196,,,trigger0636
materias,,,se considerarán,LegalConcept,LegalConcept,argument0627,,,trigger0533
dirección empresarial,,,podrá limitar,LegalEntity,LegalConcept,argument0390,,,trigger0390
empresario,,,impidiese,LegalAgent,LegalConcept,argument0449,,,trigger0280
organizaciones de trabajadores y empresarios,,,elaborar,LegalEntity,LegalConcept,argument0704,,,trigger0200
Fondo de Garantía Salarial,,,dispensará,LegalEntity,LegalConcept,argument0041,,,trigger0192
miembros del comité de empresa y los delegados de personal,,,tendrán,LegalEntity,LegalConcept,argument0649,,,trigger0676
Se,,,aprueba,LegalConcept,LegalConcept,argument0107,,,trigger0047
se,,,establecerá,LegalConcept,LegalConcept,argument0885,,,trigger0216
los contratos,,,podrán tener,LegalEntity,LegalConcept,argument0609,,,trigger0447
el empresario,auxiliar,,será,LegalAgent,LegalAgent,argument0428,argument0178,,trigger0610
el empresario,ayudante,,será,LegalAgent,LegalAgent,argument0428,argument0179,,trigger0610
comité de empresa,,,tendrá derecho a ser informado,LegalEntity,LegalConcept,argument0231,,,trigger0662
créditos por salarios no protegidos en los apartados anteriores,,,tendrán la condición de singularmente privilegiados,LegalConcept,LegalConcept,argument0323,,,trigger0687
pacto,,,Será nulo,LegalConcept,LegalConcept,argument0718,,,trigger0022
tiempo de trabajo,,,se computará,LegalConcept,LegalConcept,argument0922,,,trigger0523
trabajador,,,se computará,LegalAgent,LegalConcept,argument0925,,,trigger0523
trabajadores,,,tienen derecho,LegalAgent,LegalConcept,argument0933,,,trigger0697
,,,,LegalConcept,LegalConcept,,,,
representantes legales,,,tendrán,LegalAgent,LegalConcept,argument0852,,,trigger0676
traslado,,periodo de consultas,deberá ir precedido,LegalConcept,LegalConcept,argument0959,,argument0737,trigger0132
traslado,,representantes legales,deberá ir precedido,LegalConcept,LegalConcept,argument0959,,argument0852,trigger0132
traslado,,trabajadores,deberá ir precedido,LegalConcept,LegalConcept,argument0959,,argument0933,trigger0132
vacante,delegados de personal,,se cubrirá automáticamente,LegalConcept,LegalAgent,argument0985,argument0348,,trigger0538
empresario,organizaciones empresariales,comisión,podrá atribuir,LegalAgent,LegalEntity,argument0449,argument0705,argument0224,trigger0361
empresario,organizaciones empresariales,miembros,podrá atribuir,LegalAgent,LegalEntity,argument0449,argument0705,argument0646,trigger0361
empresario,organizaciones empresariales,sindicatos,podrá atribuir,LegalAgent,LegalEntity,argument0449,argument0705,argument0891,trigger0361
quienes,procedimiento de extensión,negociación colectiva,Tendrán capacidad para iniciar,LegalAgent,LegalConcept,argument0805,argument0780,argument0668,trigger0028
quienes,procedimiento de extensión,ámbito correspondiente,Tendrán capacidad para iniciar,LegalAgent,LegalConcept,argument0805,argument0780,argument0990,trigger0028
empresario,comité de empresa,,deberá facilitar,LegalAgent,LegalEntity,argument0449,argument0231,,trigger0122
convenio colectivo,constitución y funcionamiento,,podrá pactarse,LegalConcept,LegalConcept,argument0302,argument0270,,trigger0394
empresario,centro de trabajo,,deberá facilitar,LegalAgent,LegalEntity,argument0449,argument0211,,trigger0122
trabajador,,,resultase perjudicado,LegalAgent,LegalConcept,argument0925,,,trigger0512
contratos de interinidad,beneficiarios de prestaciones por desempleo,trabajadores,darán derecho a,LegalConcept,LegalAgent,argument0292,argument0180,argument0933,trigger0107
jefe del grupo,los que lo integren,la representación,ostentará,LegalAgent,LegalAgent,argument0551,argument0613,argument0573,trigger0345
,,,,LegalConcept,LegalConcept,,,,
cualquiera de las partes,discrepancia,comisión del convenio,podrá someter,LegalAgent,LegalConcept,argument0327,argument0391,argument0225,trigger0414
ascensos,,,se producirán,LegalConcept,LegalConcept,argument0168,,,trigger0589
,,,se suspenderá,LegalConcept,LegalConcept,,,,trigger0604
empresa,,,se podrá proceder,LegalAgent,LegalConcept,argument0445,,,trigger0580
contrato de trabajo,,,se extinguirá,LegalConcept,LegalConcept,argument0286,,,trigger0561
empresa,,,deberá dar traslado,LegalAgent,LegalConcept,argument0445,,,trigger0117
empresa,,,estará obligada a comunicar,LegalAgent,LegalConcept,argument0445,,,trigger0222
,,,interrumpirán,LegalConcept,LegalConcept,,,,trigger0287
,,,Se considera,LegalConcept,LegalConcept,,,,trigger0015
Comisión Consultiva Nacional de Convenios Colectivos,,,será reforzada,LegalEntity,LegalConcept,argument0005,,,trigger0622
,,,,LegalConcept,LegalConcept,,,,
beneficios,,,no serán de aplicación,LegalConcept,LegalConcept,argument0181,,,trigger0330
trabajadores,,,tienen derecho,LegalAgent,LegalConcept,argument0933,,,trigger0697
asociaciones empresariales,,convenios colectivos de sector,estarán legitimadas para negociar,LegalEntity,LegalConcept,argument0170,,argument0307,trigger0230
plazo,,,será,LegalConcept,LegalConcept,argument0761,,,trigger0610
trabajadores menores de dieciocho años,,,no podrán realizar,LegalAgent,LegalConcept,argument0945,,,trigger0322
discrepancias,,concreción horaria,serán resueltas,LegalConcept,LegalConcept,argument0392,,argument0256,trigger0635
discrepancias,,determinación de los periodos de disfrute,serán resueltas,LegalConcept,LegalConcept,argument0392,,argument0378,trigger0635
dirección de la empresa,,,podrá acordar,LegalEntity,LegalConcept,argument0388,,,trigger0356
autoridad laboral,,,velará por,LegalEntity,LegalConcept,argument0177,,,trigger0708
,,,,LegalConcept,LegalConcept,,,,
"miembros del comité de empresa y este en su conjunto, así como, en su caso, los expertos que les asistan",,,deberán observar,LegalEntity,LegalConcept,argument0648,,,trigger0165
trabajadores,,,tienen,LegalAgent,LegalConcept,argument0933,,,trigger0695
traslado,,,deberá ir precedido,LegalConcept,LegalConcept,argument0959,,,trigger0132
número de miembros,,,se determinará,LegalConcept,LegalConcept,argument0685,,,trigger0543
,,,,LegalConcept,LegalConcept,,,,
plazo,,ejercicio de las acciones ejecutivas,se interrumpirá,LegalConcept,LegalConcept,argument0761,,argument0422,trigger0572
plazo,,reconocimiento del crédito,se interrumpirá,LegalConcept,LegalConcept,argument0761,,argument0815,trigger0572
trabajador,,,tendrá derecho,LegalAgent,LegalConcept,argument0925,,,trigger0652
derecho o condición de trabajo,,previa antigüedad del trabajador,esté atribuido,LegalConcept,LegalConcept,argument0363,,argument0774,trigger0243
,,,,LegalConcept,LegalConcept,,,,
litigios,representantes de los trabajadores,cumplimiento,tramitarán,LegalConcept,LegalAgent,argument0604,argument0850,argument0331,trigger0704
litigios,representantes de los trabajadores,obligación de sigilo,tramitarán,LegalConcept,LegalAgent,argument0604,argument0850,argument0695,trigger0704
litigios,expertos,cumplimiento,tramitarán,LegalConcept,LegalAgent,argument0604,argument0490,argument0331,trigger0704
litigios,expertos,obligación de sigilo,tramitarán,LegalConcept,LegalAgent,argument0604,argument0490,argument0695,trigger0704
contrato de trabajo,,suspenderse,podrá suspenderse,LegalConcept,LegalConcept,argument0286,,argument0910,trigger0418
,,incumplimientos contractuales,considerarán,LegalConcept,LegalConcept,,,argument0527,trigger0078
,,"acoso por razón de origen racial o étnico, religión o convicciones, discapacidad, edad u orientación sexual",considerarán,LegalConcept,LegalConcept,,,argument0125,trigger0078
,,acoso sexual o por razón de sexo,considerarán,LegalConcept,LegalConcept,,,argument0126,trigger0078
suspensión de estas diez semanas,,ejercitar,se podrá ejercitar,LegalConcept,LegalConcept,argument0911,,argument0423,trigger0577
suspensión de estas diez semanas,,régimen de jornada completa o a tiempo parcial,se podrá ejercitar,LegalConcept,LegalConcept,argument0911,,argument0876,trigger0577
suspensión de estas diez semanas,,acuerdo entre la empresa y la persona trabajadora afectada,se podrá ejercitar,LegalConcept,LegalConcept,argument0911,,argument0137,trigger0577
suspensión de estas diez semanas,,términos que reglamentariamente se determinen,se podrá ejercitar,LegalConcept,LegalConcept,argument0911,,argument0969,trigger0577
trabajadores,,,tienen derecho,LegalAgent,LegalConcept,argument0933,,,trigger0697
suspensión del contrato,,,tendrá,LegalConcept,LegalConcept,argument0913,,,trigger0651
decisión extintiva,,,será nula,LegalConcept,LegalConcept,argument0340,,,trigger0620
empresarios,dichos contratistas,,deberán comprobar,LegalAgent,LegalEntity,argument0455,argument0385,,trigger0153
personas,,,consideran incluidas,LegalAgent,LegalConcept,argument0755,,,trigger0073
trabajador,,,podrá reclamar,LegalAgent,LegalConcept,argument0925,,,trigger0401
negociación colectiva,,,articulará,LegalConcept,LegalConcept,argument0668,,,trigger0048
,,,,LegalConcept,LegalConcept,,,,
empresa,,,se considerará,LegalAgent,LegalConcept,argument0445,,,trigger0530
partes,,,notificarán,LegalAgent,LegalConcept,argument0728,,,trigger0333
oficina pública,empresa,copia del acta,dará traslado,LegalEntity,LegalEntity,argument0700,argument0445,argument0314,trigger0106
oficina pública,empresa,presentación en dicha oficina pública del acta correspondiente al proceso electoral,dará traslado,LegalEntity,LegalEntity,argument0700,argument0445,argument0770,trigger0106
adaptaciones,,razonables y proporcionadas en relación con las necesidades de la persona trabajadora y con las necesidades organizativas o productivas de la empresa,deberán ser,LegalConcept,LegalConcept,argument0143,,argument0807,trigger0170
recibo de salarios,,,ajustará,LegalConcept,LegalConcept,argument0814,,,trigger0043
escrito,,,consignarán,LegalConcept,LegalConcept,argument0472,,,trigger0079
impugnaciones en materia electoral,,,tramitarán,LegalConcept,LegalConcept,argument0518,,,trigger0704
límite de edad y de duración,,,no será de aplicación,LegalConcept,LegalConcept,argument0624,,,trigger0328
La duración de la jornada de trabajo,,,será,LegalConcept,LegalConcept,argument0055,,,trigger0610
En representación de los empresarios,,,estarán legitimados para negociar,LegalConcept,LegalConcept,argument0035,,,trigger0232
Podrán promover elecciones a delegados de personal y miembros de comités de empresa,,,"las organizaciones sindicales más representativas, las que cuenten con un mínimo de un diez por ciento de representantes en la empresa o los trabajadores del centro de trabajo por acuerdo mayoritario",LegalConcept,LegalConcept,argument0098,,,trigger0290
Se excluyen del ámbito regulado por esta ley,,,null,LegalConcept,LegalConcept,argument0108,,,trigger0334
mesa,,,estará formada,LegalConcept,LegalConcept,argument0642,,,trigger0220
Fondo de Garantía Salarial,,,abonará,LegalEntity,LegalConcept,argument0041,,,trigger0033
,,,prohíbe,LegalConcept,LegalConcept,,,,trigger0466
trabajadores menores de dieciocho años,,,no podrán realizar,LegalAgent,LegalConcept,argument0945,,,trigger0322
miembros del comité o delegado de personal,,,Disponer,LegalConcept,LegalConcept,argument0650,,,trigger0005
,,,fijará,LegalConcept,LegalConcept,,,,trigger0257
El contrato a tiempo parcial,,,regirá,LegalConcept,LegalConcept,argument0023,,,trigger0498
el periodo de consultas,,,finalice,LegalConcept,LegalConcept,argument0432,,,trigger0259
trabajador,,,podrá exigir,LegalAgent,LegalConcept,argument0925,,,trigger0379
Estos acuerdos,,,tendrán,LegalConcept,LegalConcept,argument0037,,,trigger0676
despido,,,se efectuará,LegalConcept,LegalConcept,argument0374,,,trigger0547
trabajador,,,no podrá ser despedido,LegalAgent,LegalConcept,argument0925,,,trigger0316
empresario y el comité de empresa,,,actuarán,LegalEntity,LegalConcept,argument0452,,,trigger0037
La comisión negociadora,,,quedará válidamente constituida,LegalEntity,LegalConcept,argument0049,,,trigger0482
las comunidades autónomas,,,deberán remitir,LegalEntity,LegalConcept,argument0578,,,trigger0168
el trabajador,,,tendrá derecho a la reincorporación,LegalAgent,LegalConcept,argument0436,,,trigger0659
trabajadores,representantes de los trabajadores,condiciones de ejecución de la actividad laboral,tendrán derecho a formular,LegalAgent,LegalAgent,argument0933,argument0850,argument0260,trigger0682
,,,,LegalConcept,LegalConcept,,,,
delegados de prevención,empresario,medidas oportunas,requerirán,LegalAgent,LegalAgent,argument0351,argument0449,argument0638,trigger0502
exigencias,,periodos de descanso,deberán ser tenidas,LegalConcept,LegalConcept,argument0486,,argument0744,trigger0175
créditos salariales,objetos elaborados,,gozarán de preferencia,LegalConcept,LegalConcept,argument0324,argument0689,,trigger0265
escrito,extremos,,se consignarán,LegalConcept,LegalConcept,argument0472,argument0493,,trigger0534
escrito,Criterios,,se consignarán,LegalConcept,LegalConcept,argument0472,argument0008,,trigger0534
libro,representantes legales,,estará a disposición,LegalConcept,LegalAgent,argument0596,argument0852,,trigger0219
empresario,copia íntegra,,trasladará,LegalAgent,LegalConcept,argument0449,argument0316,,trigger0706
modificaciones sustanciales,condiciones reconocidas a los trabajadores,en el contrato de trabajo,afectar,LegalConcept,LegalConcept,argument0655,argument0262,argument0464,trigger0041
modificaciones sustanciales,condiciones reconocidas a los trabajadores,en acuerdos o pactos colectivos,afectar,LegalConcept,LegalConcept,argument0655,argument0262,argument0462,trigger0041
modificaciones sustanciales,condiciones reconocidas a los trabajadores,disfrutadas por estos en virtud de una decisión unilateral del empresario de efectos colectivos,afectar,LegalConcept,LegalConcept,argument0655,argument0262,argument0393,trigger0041
empresario solicitante,,,quedará exonerado,LegalAgent,LegalConcept,argument0451,,,trigger0477
comunicación de la apertura del periodo de consultas,,mediante escrito dirigido por el empresario a los representantes legales de los trabajadores,realizará,LegalConcept,LegalConcept,argument0246,,argument0633,trigger0490
comunicación de la apertura del periodo de consultas,,una copia del cual se hará llegar a la autoridad laboral,realizará,LegalConcept,LegalConcept,argument0246,,argument0976,trigger0490
despido colectivo,periodo de consultas,con los representantes legales de los trabajadores de una duración no superior a treinta días naturales,deberá ir precedido,LegalConcept,LegalConcept,argument0375,argument0737,argument0253,trigger0132
despido colectivo,periodo de consultas,o de quince en el caso de empresas de menos de cincuenta trabajadores,deberá ir precedido,LegalConcept,LegalConcept,argument0375,argument0737,argument0688,trigger0132
empresario,,,estará obligado a celebrar,LegalAgent,LegalConcept,argument0449,,,trigger0223
causa objetiva,contrato,despido,requiere concretamente la extinción,LegalConcept,LegalConcept,argument0200,argument0283,argument0374,trigger0503
,puestos de trabajo,contrato,se podrán determinar,LegalConcept,LegalConcept,,argument0802,argument0283,trigger0583
,grupos profesionales,contrato,se podrán determinar,LegalConcept,LegalConcept,,argument0508,argument0283,trigger0583
salario en especie,percepciones salariales del trabajador,cuantía íntegra en dinero del salario mínimo interprofesional,podrá superar,LegalConcept,LegalConcept,argument0879,argument0734,argument0329,trigger0415
opción,,,determinará,LegalConcept,LegalConcept,argument0702,,,trigger0187
despido,personas trabajadoras,,nulo,LegalConcept,LegalAgent,argument0374,argument0758,,trigger0335
sindicatos,registros,,tendrán derecho a acceder,LegalEntity,LegalConcept,argument0891,argument0827,,trigger0679
planteamiento,arbitraje,plazos de prescripción,interrumpirá,LegalConcept,LegalConcept,argument0760,argument0161,argument0765,trigger0286
representación,,,podrá haber,LegalConcept,LegalConcept,argument0843,,,trigger0384
reserva,,puesto de trabajo,quedará referida,LegalConcept,LegalConcept,argument0856,,argument0800,trigger0480
número de miembros,,comité de empresa,se determinará,LegalConcept,LegalConcept,argument0685,,argument0231,trigger0543
decisión,periodo de consultas,condiciones de trabajo,deberá ir precedida,LegalConcept,LegalConcept,argument0337,argument0737,argument0261,trigger0131
acuerdos interprofesionales,,,deberán especificar,LegalConcept,LegalConcept,argument0141,,,trigger0158
comunidades,,,podrán hacer uso,LegalEntity,LegalConcept,argument0251,,,trigger0433
suspensión del contrato,,,finalizará,LegalConcept,LegalConcept,argument0913,,,trigger0260
trabajador,,,continuará desempeñando,LegalAgent,LegalConcept,argument0925,,,trigger0088
contrato,,,podrá extinguirse,LegalConcept,LegalConcept,argument0283,,,trigger0382
despido nulo,trabajador,,tendrá el efecto de,LegalConcept,LegalAgent,argument0376,argument0925,,trigger0667
supuestos de trabajos discontinuos,,,les será de aplicación,LegalConcept,LegalConcept,argument0908,,,trigger0291
nacimiento,contrato de trabajo,,suspenderá,LegalConcept,LegalConcept,argument0664,argument0286,,trigger0650
empresa,,,se podrá proceder,LegalAgent,LegalConcept,argument0445,,,trigger0580
empresario,trabajador,,deberá facilitar,LegalAgent,LegalAgent,argument0449,argument0925,,trigger0122
Gobierno,,,recogerá,LegalEntity,LegalConcept,argument0042,,,trigger0495
trabajadores,,,tienen,LegalAgent,LegalConcept,argument0933,,,trigger0695
comité de empresa,,competencias,Colaborar,LegalEntity,LegalConcept,argument0231,,argument0239,trigger0001
mesa,candidaturas,,determinará,LegalEntity,LegalAgent,argument0642,argument0193,,trigger0187
resolución denegatoria,,registro,podrá ser impugnada,LegalConcept,LegalConcept,argument0862,,argument0822,trigger0410
contrato de trabajo,,tiempo convenido,se extinguirá,LegalConcept,LegalConcept,argument0286,,argument0920,trigger0561
contrato de trabajo,,realización de la obra o servicio,se extinguirá,LegalConcept,LegalConcept,argument0286,,argument0813,trigger0561
decisión extintiva del empresario,,,será nula,LegalEntity,LegalConcept,argument0341,,,trigger0620
sindicatos y las asociaciones empresariales,,,podrán negociar,LegalEntity,LegalConcept,argument0894,,,trigger0436
derechos y obligaciones del trabajador,,,serán,LegalConcept,LegalConcept,argument0370,,,trigger0624
no concesión del preaviso o el error excusable en el cálculo de la indemnización,,,no determinará,LegalConcept,LegalConcept,argument0669,,,trigger0299
empresa,,documento,podrá ser utilizado,LegalAgent,LegalConcept,argument0445,,argument0408,trigger0412
comité de empresa,,,se determinará,LegalEntity,LegalConcept,argument0231,,,trigger0543
Gobierno,,ampliaciones,podrá establecer,LegalEntity,LegalConcept,argument0042,,argument0150,trigger0377
Gobierno,,limitaciones,podrá establecer,LegalEntity,LegalConcept,argument0042,,argument0599,trigger0377
Gobierno,,especialidades,podrá establecer,LegalEntity,LegalConcept,argument0042,,argument0473,trigger0377
aplicación,convenio colectivo,fecha de expiración,se mantendrá,LegalConcept,LegalConcept,argument0156,argument0302,argument0498,trigger0574
aplicación,convenio colectivo,entrada en vigor,se mantendrá,LegalConcept,LegalConcept,argument0156,argument0302,argument0471,trigger0574
abono de las retribuciones periódicas y regulares,,,no podrá exceder,LegalConcept,LegalConcept,argument0117,,,trigger0311
empresario,,registro,está obligado a llevar,LegalAgent,LegalConcept,argument0449,,argument0822,trigger0239
salario mínimo interprofesional,,,es,LegalConcept,LegalConcept,argument0880,,,trigger0213
representantes legales de los trabajadores,,,tendrán,LegalAgent,LegalConcept,argument0853,,,trigger0676
